experience,text
positive,"@ChuckGrassley Agreed, Charles!

So...(?)
Do something! Be BOLD!

Normalize relations w #Russia:
 Release Economic Sanctions
 Re-establish Bilateral Cooperation
 Two Super Powers can stop #Covid19!

#SputnikV works:
 YOU fear it; &amp;,
 It destroys #Covid19

IN #Iowa, 7th Gen;
I'M NOT afraid!"
neutral,"The government tested positive for insensitivity towards farmers.
#FarmersProtest #COVID?19 #Covaxin"
neutral,"@CnutII Well, theres #AstraZenaca #Moderna and the other new covid market entrants ... just for starters ??"
positive,"#HTEditorial | The government should follow up on its approval to #SputnikV, and the decision to accelerate approvals to vaccines approved in other countries  both steps advocated by many, including this newspaper  with a clear vaccine policy. 

https://t.co/nGD3ismN29"
neutral,Unsure why opponents to vaccines need to protest. Covid vaccine is not obligatory so dont get vaccinated if you dont want!#COVID19Vaccine #Covaxin #AstraZeneka
neutral,"@naomirwolf the Defense Advanced Research Projects Agency (DARPA) funding development of implantable biochip...The chip is able to deploy experimental new #vaccine , developed jointly by #Moderna and U.S govt, that could change human DNA ?

able to reprogram messenger ribonucleic acid ?"
positive,"UMd is running #Moderna vaccine trial for pediatrics- 6 mos to 11 yrs. They will start officially recruiting in about 6 weeks in Baltimore&amp;Frederick. If youre interested or have ?s, email Leslie Howe: LHowe@som.umaryland.edu. 
~They esp need families of color to participate.~"
positive,"@Reuters EMBARRASING Moscow Russia everything is open business as usual. Ontario reporting 3215 cases of #COVID19 1095 new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #MentalHealth Canada get out of Syria #SputnikV 91.6% effective #jesus https://t.co/DoLGQEKHwJ"
neutral,"Why we need Two Doses of mRNA Vaccine ?  (Be sure to watch part 1 in my tweet from earlier today). 
#vaccines #COVID19 #Pfizer #moderna #VaccinesSaveLives #vaccinated https://t.co/3imeHzisJD"
neutral,Think your COVID shot is a one and done thing. Think again. Moderna hopes to have Covid booster shot for its vaccine ready by the fall. They are NEVER going to stop. #moderna #PfizerVaccine #JohnsonandJohnson
negative,"Well, I got my second COVID shot yesterday and this is the first time Ive been sick at all since COVID started. I was planning on taking Ryder to JCP to get his long overdue 1st birthday pictures and we had to reschedule again. I feel like garbage. ??? #Moderna #CovidShot2 https://t.co/ovy4YzglH0 — Kasey (@KaseyBourgo) April 8, 2020"
positive,First dose of #PfizerBioNTech COVID-19 vaccine this morning. ???????????? Took it like a champ!!?? Phase 1B in Maricopa County (ages 65+) #IGotTheJab https://t.co/OvTlfZGty6
neutral,"Last time I checked this 1 million doses of #AstraZeneca received by #Ramaphosa were gifts so #ZweliMkhize can still cancel the order since it hasn't been delivered, not effective and call @EmbassyofRussia to order #SputnikV https://t.co/KXcQTMmfXV"
neutral,"PM Modi has taken Covaxin, India's homegrown vaccine developed by Bharat Biotech.
https://t.co/3Rg6Y2SRkH

@CovaxinVaccine #Covaxin #vaccine @PMOIndia @narendramodi @BharatBiotech @anuragbatrayo"
neutral,"@ahmednasirlaw This is international politics, why do you think #SputnikV hasn't been approved in EU?"
positive,"So some countries are against #Sinovac. Can it be because it is from #China? The #COVID19 ? doesn't play politics, we shouldn't too! #GetVaccinated #TakeTheDamnShot https://t.co/6jqMbet3ta"
neutral,Trump Federal logistics be like: no worries its like Maralago! A failure! #PfizerBioNTech https://t.co/ZaUdlVLmh5
neutral,"#COVID19India 

When you get #Covaxin but you come to know that your neighbor got #Covishield :- https://t.co/cvJIANa0LK"
neutral,Just had the 1st #Moderna shot via #KaiserPermanente this afternoon at @CSULB - now I'm feeling one sore left shoulder ?
neutral,"Vaccinated people can get COVID, but studies indicate its very rare: NYT #Moderna
https://t.co/8wYS036uRi https://t.co/SZrvIn1zbE"
neutral,"Dr Reddy's to Start Importing Russia-made Sputnik V Vaccine in April-June, Price under Discussion

https://t.co/F0ggsvmiCo

#DRREDDY #SputnikV #Russia https://t.co/DOckLtVHCo"
positive,"#LargestVaccineDrive
#Unite2FightCorona

Got my #FirstDose of #Covaxin 
 #COVIDVaccine. I encourage all eligible citizens to come forward and get vaccinated . (Yes i am eligible for vaccination) https://t.co/sEZEISHiIx"
positive,"Just got my first injection of the #Moderna vaccine

Getting to the light at the end of the tunnel! https://t.co/d9ZqzDP1lM"
neutral,"#UK #CovidVaccineTaskforce Success.

UK acquired 367 million doses from 7 suppliers. #OxfordAstraZeneca makes up largest proportion&gt;100 million doses, followed by #Valneva (60m), #Novavax (60m), #Sanofi (60m), #Pfizer (40m), #Janssen (30m) #Moderna (17m).

Moderna available soon. https://t.co/BD9pLmqhOf https://t.co/ktLslmUChz"
positive,"Great, @BharatBiotech! ?

Proves that #India is a #vaccine powerhouse, and is second to none! Congrats to all scientists!

#LargestVaccineDrive #IndiaFightsCovid19 #COVIDVaccine #COVAXIN https://t.co/MiLXW60W5E"
negative,"#Pfizer and #Moderna vaccines claim to be 95% effective from Covid symptom why the fuck are we injecting #AstraZenaca thats 62% ... Im no doctor but the numbers dont lie.

I have a condition - I am a chronic disease. Some days I feel better than others, but the point I am making isnt to scare you, it is to suggest that you are"
neutral,"#PfizerBioNTech #Italia #Rome #England #Suede #pays #Europe #LREM #LR #PSG 
I boycott the products of this brand and ask my pharmacist for another brand
They want to play with the future of humanity instead of offering their discovery
Money before life ??
And you??"
positive,@syd_m39 Not a girl but part of the #Moderna club ?
neutral,"Bharat Biotech Signs Agreement With Brazil To Supply 20 Million Doses of #Covaxin #World
https://t.co/sU3d6nwabo"
neutral,Infection rates are rising sharply in Europe. Oxford jab EU delivery hold-up blamed on production problems and export restrictions. 'Meanwhile botched rollout leaves continent lagging far behind UK and US in administering vaccines.' #COVID19 #Vaccinations #OxfordAstrazeneca #EU https://t.co/Sxezr5BCOZ
negative,"I spoke too soon about having little impact from the 2nd Covid shot (#Moderna). @oke up this morning and feel like I got hit by a Mack truck. Horrible chills and shakes (although they've calmed down in the last couple hours), fever, joint pain and bad fatigue. Going back to bed! #Migraine
--

Hi
Just had a bad migraine. It went away for now but I'm going to have a checkup with my doctor tomorrow"
positive,"#Covaxin 
Even those peoples who have given up gas subsidy are going govt hospital for free vaccine due to covaxin. Atmanirbhar bharat."
positive,Dose 1 ? #PfizerBiontech https://t.co/73buD19yPk
positive,"The currently available #Covidvaccine are safe and effective, i got #pfizer &amp; both my elderly parents got #Moderna with NO SIDE EFFECTS!

Even when side effects occur, they are a magnitude less then getting #COVID19!!!

So #GetTheShot #GetVaccinated,  Please!"
neutral,The third batch of material needed to produce #COVID19 #vaccine by China's Sinovac arrived in the Brazilian city of #SaoPaulo from Beijing on Wednesday.#China #Sinovac https://t.co/rE7LtTOMx3
positive,"36 hours after 2nd #Moderna, the fever and aches are gone. Still a little queasy and tired.

But. The #vaccine didn't cost me a cent and I'm so grateful our administration values its people so much.

Now. My work to continues so *whole world* gets this privilege."
positive,??????The vaccine is a personal choice. I made mine. First shot done. One more to go. I will do all I can in the natural and trust God to take care of the rest. #Moderna ?????? https://t.co/AsKGdGaZ2p
positive,"Vaccinated!!! Got the one I wanted, Pfizer/BioNTech - first shot. Top of arm is very sore 4 hrs on but so far, so good! #COVIDVaccination #PfizerBioNTech #COVID19 Now how do I switch the GPS &amp; data on????"
positive,"Vaccine Done.???

#Sinovac
#MarikinaContactTracer
#KalumpangCluster2 https://t.co/i9hBON9f93"
positive,@smerconish I participated in the vaccine study. Your body will feel a big difference between the first and second shot!  You definitely need 2 shots. #PfizerBioNTech #vaccine #Pfizer ??????????
neutral,Parents got vaccinated today against SARS-Cov-2. #CovidVaccine #Sinovac
neutral,"#Covaxin

2-4 per 10,000 people infected after getting vaccinated, Covaxin works against mutant viruses: govt

via NaMo App https://t.co/SykWpNuNZ9"
positive,For me something #Moderna will do fine! Or a #vaccine with Pfiz! #PfizerBioNTech @arian290360 @rkhuria2 @nandtara https://t.co/3SAuzVNzef
positive,"China's recently developed #Sinovac vaccine has proven to more effective, and is currently in phase 2. Hence, once the vaccine is ready, they will begin to vaccinate elderly populations."
negative,"#PfizerBioNTech death toll for UK stands at 259 (total adverse reactions reported are 108,649) https://t.co/J6LsXmOiEK"
neutral,"Not sure that this is the right answer, but @Accor plans to pay for all of its employees to be vaccinated by late summer as it tries to recover its business. They are open to consider buying #SputnikV and #Sinovac jabs.
#hospitality #vaccination #COVID19
https://t.co/Wffiz2Ld2R"
positive,48 hours after the 1st dose of #PfizerBioNTech vaccine and only side effect was a sore arm (and that wouldn't have been so bad if I hadn't gone climbing before). No worse than any other jab I've had.
neutral,"This man always walk the talk or tried his best to do the same.

Thanks God that we have such person as Prime Minister of India!
@narendramodi 
#Covaxin 
#COVID19Vaccine 
#COVID19India https://t.co/krK0AUBFac"
negative,"U.S. Calls for Pause on Johnson &amp; Johnson Vaccine After Blood Clotting Cases
#News #Office #PfizerBioNTech #JohnsonJohnson #FDA #CDC #NewYorkState #Ohio #Connecticut #AstraZeneca #TheUnitedStates #Biden #Moderna
https://t.co/VaKLwEPVZT"
negative,"@Admiral_JKirk It's not a vaccination - it's a dose of mRNA chemicals which also carries the risk of death/permanent side effects that bothers me 

In Wales, 48% of deaths happened SINCE the injections commenced

#SPUTNIKV has neither death or harms associated with it

https://t.co/FplcESDblH https://t.co/wYuKvnQU1Q https://"
neutral,"@srdjan_erakovic @ivanajpavlovic #Moderna I did a deeper search into the case of this poor woman , see other posts that I have added"
neutral,#Egypt to manufacture #Russia's #coronavirus vaccine #SputnikV locally in Minapharm #Egypt to manufacture #Russia's #coronavirus vaccine Sputnik V locally https://t.co/dmt0DyVqvj... via @24liveblog https://t.co/emPsgTyAFE
neutral,"@Delanium2 @lroc1501 @BorisJohnson @ScottMorrisonMP Which is entirely compatible with my assertion that, sans definitive clinical trials, the affinity between the Tories &amp; LNP and the latters sycophancy were the critical factors inducing the acceptance of the #OxfordAstraZeneca contract, which you said was best info at the time"
neutral,"#Malaysias minister of science, technology and innovation @Khairykj became the first to receive #Sinovac #COVID19 vaccine in his country https://t.co/sGbSTOunif"
neutral,"based on background levels, a billion single dose (J&amp;J) vaccines could mean:
900-2200 cases of GBS w/in 6 wks
1500-3700 cases w/in 10 wks of a 2 dose vaccine (#AstraZeneca, #Pfizer, #Moderna)

""We must be careful to avoid misattributing adverse events to the vaccination program"""
positive,#Covaxin neutralises double mutant strain: ICMR https://t.co/BSH1UWidf0
neutral,@mpetrillo59 It was the #Moderna.
negative,"As the #PfizerBioNTech vaccine is ""leaky"" or doesn't stop transmission and vaccinated people might shed more virus as a result, could a variant of COVID-19 that spreads be a result of this and lack of natural immunity from lockdowns?  https://t.co/HRq3RjxsQw — Paul Drexler (@PDrexler) February 2, 2020

Some experts, meanwhile, suggested that the vaccine might be a double wh"
neutral,"Looking for a property to buy or rent please call 0711377544 or 0208100410 for options.

#MainaAndKingangi Kenyans Murathe #OpenOurCountry Apple #SputnikV Raila Ruto #vaccine #UhuruMalizaUende #Covid_19 #COVID19Vaccine #SaudiArabia https://t.co/AHoyCQXeZY"
neutral,"#ocgn is the stock ? , huge potential coming very  ? buy and hold this because once data released maybe this weekend you wont see it below $20 , potential $100 +  FDA approval ?? #ocgn #Covaxin $ocgn"
neutral,A New England man is telling his story after a mixup led to him getting one dose each of the Moderna and Pfizer COVID-19 vaccines. #DailyVoice #Moderna #Pfizer https://t.co/RmLvKj8YVA
positive,"The @EU_Commission has secured 300 million additional doses of #Moderna vaccine, bringing the total number of doses secured to 2.6 billion.

Europeans will have access to safe &amp; effective vaccines.

#SafeVaccines #VaccinesWork https://t.co/oU2MkNt0Mr"
neutral,"@drharshvardhan Center should declare the #Vaccines Quota and let States create their Vaccination Priority and execution plan .. Give flexibility to States to include Vulnerable below 45 too ..

announce no more export deals of #Covaxin and compensate @BharatBiotech for the losses"
positive,"? vaccine 2 is a pesky one. Headache, rigor and nausea ? since last night. 
Still preferable to my Covid experience though #vaccinated #PfizerBiontech https://t.co/hF4xdOPoQY"
neutral,Microchip successfully implanted. #CovidVaccine #Moderna #Microchip #theyrewatchingmenow https://t.co/rkFylUMPXV
positive,Yes! 1st shot of #Moderna yesterday. https://t.co/zaMrI2v4AZ https://t.co/I1cWRSGLiU
neutral,"A leader who shows the way. Hon'ble PM @narendramodi Ji took his first dose of the COVID-19 vaccine at AIIMS. 
This quells all fears and removes all doubts. 
#Covaxin #BharatBiotech https://t.co/UlxNGYFLZo"
neutral,Sinovac's Covid-19 vaccine has arrived at Suvarnabhumi Airport on Wednesday. #Sinovac #vaccine #ThailandNews #TheNationThailand https://t.co/VvQ8PSY3Ts
negative,"Fever. Headache. #2ndDose #CovidVaccine #Moderna

This is a post of an Emergency Action, and the Emergency Action is the action needed to be done by our Health Officials, and as the Emergency Action is an action that needs to be done by our Health Officer, and with the Health Officials and Health Officials being as close as close, it means that I, the Health Officer, will need to be the person making the Call to the"
